,x location,y location,Time to report,Outcome,x location,y location,Time to report,Age
773,8,18,5,3,8,18,5,124
774,8,18,6,2,8,18,6,122
775,8,18,7,1,8,18,7,103
776,8,19,1,0,8,19,1,62
777,8,19,2,1,8,19,2,57
778,8,19,3,1,8,19,3,47
779,8,19,4,2,8,19,4,68
780,8,19,5,0,8,19,5,62
781,8,19,6,3,8,19,6,46
782,8,19,7,1,8,19,7,67
783,8,20,1,1,8,20,1,75
784,8,20,2,3,8,20,2,102
785,8,20,3,2,8,20,3,90
786,8,20,4,2,8,20,4,112
787,8,20,5,4,8,20,5,99
788,8,20,6,2,8,20,6,86
789,8,20,7,3,8,20,7,91
790,9,3,1,0,9,3,1,12
791,9,3,2,0,9,3,2,21
792,9,3,3,1,9,3,3,17
793,9,3,4,1,9,3,4,23
794,9,3,5,0,9,3,5,14
795,9,3,6,0,9,3,6,13
796,9,3,7,0,9,3,7,13
797,9,4,1,2,9,4,1,104
798,9,4,2,2,9,4,2,92
799,9,4,3,0,9,4,3,115
800,9,4,4,4,9,4,4,97
801,9,4,5,2,9,4,5,97
802,9,4,6,1,9,4,6,108
803,9,4,7,2,9,4,7,106
804,9,5,1,4,9,5,1,95
805,9,5,2,3,9,5,2,102
806,9,5,3,7,9,5,3,91
807,9,5,4,2,9,5,4,96
808,9,5,5,3,9,5,5,101
809,9,5,6,3,9,5,6,88
810,9,5,7,2,9,5,7,104
811,9,6,1,1,9,6,1,26
812,9,6,2,1,9,6,2,42
813,9,6,3,0,9,6,3,41
814,9,6,4,0,9,6,4,38
815,9,6,5,1,9,6,5,42
816,9,6,6,1,9,6,6,35
817,9,6,7,2,9,6,7,34
818,9,7,1,6,9,7,1,203
819,9,7,2,8,9,7,2,245
820,9,7,3,4,9,7,3,250
821,9,7,4,8,9,7,4,224
822,9,7,5,10,9,7,5,223
823,9,7,6,5,9,7,6,238
824,9,7,7,5,9,7,7,218
825,9,8,1,4,9,8,1,173
826,9,8,2,6,9,8,2,185
827,9,8,3,8,9,8,3,200
828,9,8,4,6,9,8,4,189
829,9,8,5,3,9,8,5,166
830,9,8,6,6,9,8,6,146
831,9,8,7,5,9,8,7,166
832,9,9,1,27,9,9,1,848
833,9,9,2,18,9,9,2,837
834,9,9,3,16,9,9,3,875
835,9,9,4,17,9,9,4,820
836,9,9,5,18,9,9,5,833
837,9,9,6,18,9,9,6,863
838,9,9,7,24,9,9,7,839
839,9,10,1,13,9,10,1,559
840,9,10,2,14,9,10,2,542
841,9,10,3,9,9,10,3,544
842,9,10,4,15,9,10,4,546
843,9,10,5,18,9,10,5,528
844,9,10,6,11,9,10,6,527
845,9,10,7,11,9,10,7,562
846,9,11,1,1,9,11,1,92
847,9,11,2,2,9,11,2,77
848,9,11,3,1,9,11,3,78
849,9,11,4,2,9,11,4,84
850,9,11,5,0,9,11,5,73
851,9,11,6,2,9,11,6,77
852,9,11,7,0,9,11,7,79
853,9,12,1,3,9,12,1,104
854,9,12,2,2,9,12,2,97
855,9,12,3,4,9,12,3,78
856,9,12,4,5,9,12,4,100
857,9,12,5,3,9,12,5,84
858,9,12,6,4,9,12,6,109
859,9,12,7,5,9,12,7,97
860,9,13,1,8,9,13,1,514
861,9,13,2,13,9,13,2,553
862,9,13,3,11,9,13,3,551
863,9,13,4,15,9,13,4,553
864,9,13,5,16,9,13,5,559
865,9,13,6,15,9,13,6,584
866,9,13,7,12,9,13,7,505
867,9,14,1,19,9,14,1,697
868,9,14,2,10,9,14,2,691
869,9,14,3,15,9,14,3,667
870,9,14,4,14,9,14,4,667
871,9,14,5,12,9,14,5,641
872,9,14,6,19,9,14,6,694
873,9,14,7,13,9,14,7,633
874,9,15,1,11,9,15,1,562
875,9,15,2,12,9,15,2,601
876,9,15,3,13,9,15,3,611
877,9,15,4,7,9,15,4,586
878,9,15,5,11,9,15,5,627
879,9,15,6,22,9,15,6,618
880,9,15,7,17,9,15,7,569
881,9,16,1,16,9,16,1,617
882,9,16,2,19,9,16,2,611
883,9,16,3,7,9,16,3,641
884,9,16,4,14,9,16,4,652
885,9,16,5,8,9,16,5,605
886,9,16,6,13,9,16,6,567
887,9,16,7,13,9,16,7,654
888,9,17,1,10,9,17,1,561
889,9,17,2,13,9,17,2,540
890,9,17,3,13,9,17,3,567
891,9,17,4,16,9,17,4,573
892,9,17,5,6,9,17,5,578
893,9,17,6,11,9,17,6,564
894,9,17,7,8,9,17,7,542
895,9,18,1,1,9,18,1,139
896,9,18,2,2,9,18,2,146
897,9,18,3,3,9,18,3,149
898,9,18,4,3,9,18,4,141
899,9,18,5,2,9,18,5,129
900,9,18,6,4,9,18,6,141
901,9,18,7,3,9,18,7,154
902,9,19,1,3,9,19,1,170
903,9,19,2,2,9,19,2,191
904,9,19,3,5,9,19,3,179
905,9,19,4,7,9,19,4,210
906,9,19,5,2,9,19,5,152
907,9,19,6,6,9,19,6,182
908,9,19,7,6,9,19,7,175
909,9,20,1,1,9,20,1,59
910,9,20,2,0,9,20,2,58
911,9,20,3,3,9,20,3,62
912,9,20,4,2,9,20,4,55
913,9,20,5,3,9,20,5,58
914,9,20,6,1,9,20,6,57
915,9,20,7,2,9,20,7,57
916,10,3,1,0,10,3,1,26
917,10,3,2,1,10,3,2,28
918,10,3,3,0,10,3,3,22
919,10,3,4,0,10,3,4,21
920,10,3,5,0,10,3,5,21
921,10,3,6,0,10,3,6,22
922,10,3,7,2,10,3,7,28
923,10,4,1,0,10,4,1,80
924,10,4,2,1,10,4,2,91
925,10,4,3,0,10,4,3,83
926,10,4,4,3,10,4,4,80
927,10,4,5,1,10,4,5,76
928,10,4,6,4,10,4,6,76
929,10,4,7,1,10,4,7,100
930,10,5,1,9,10,5,1,453
931,10,5,2,9,10,5,2,475
932,10,5,3,6,10,5,3,452
933,10,5,4,10,10,5,4,460
934,10,5,5,17,10,5,5,476
935,10,5,6,6,10,5,6,446
936,10,5,7,14,10,5,7,429
937,10,6,1,6,10,6,1,562
938,10,6,2,13,10,6,2,533
939,10,6,3,19,10,6,3,571
940,10,6,4,18,10,6,4,566
941,10,6,5,11,10,6,5,543
942,10,6,6,8,10,6,6,591
943,10,6,7,17,10,6,7,553
944,10,7,1,5,10,7,1,179
945,10,7,2,4,10,7,2,182
946,10,7,3,3,10,7,3,162
947,10,7,4,4,10,7,4,179
948,10,7,5,3,10,7,5,177
949,10,7,6,3,10,7,6,199
950,10,7,7,2,10,7,7,195
951,10,8,1,3,10,8,1,108
952,10,8,2,3,10,8,2,89
953,10,8,3,1,10,8,3,96
954,10,8,4,2,10,8,4,83
955,10,8,5,1,10,8,5,103
956,10,8,6,7,10,8,6,92
957,10,8,7,3,10,8,7,76
958,10,9,1,1,10,9,1,115
959,10,9,2,1,10,9,2,131
960,10,9,3,3,10,9,3,136
961,10,9,4,7,10,9,4,127
962,10,9,5,4,10,9,5,127
963,10,9,6,2,10,9,6,128
964,10,9,7,3,10,9,7,124
965,10,10,1,7,10,10,1,180
966,10,10,2,10,10,10,2,160
967,10,10,3,5,10,10,3,198
968,10,10,4,2,10,10,4,177
969,10,10,5,1,10,10,5,185
970,10,10,6,3,10,10,6,150
971,10,10,7,5,10,10,7,188
972,10,11,1,11,10,11,1,466
973,10,11,2,16,10,11,2,452
974,10,11,3,17,10,11,3,460
975,10,11,4,13,10,11,4,466
976,10,11,5,10,10,11,5,467
977,10,11,6,7,10,11,6,436
978,10,11,7,8,10,11,7,461
979,10,12,1,2,10,12,1,110
980,10,12,2,2,10,12,2,124
981,10,12,3,2,10,12,3,105
982,10,12,4,4,10,12,4,117
983,10,12,5,1,10,12,5,116
984,10,12,6,1,10,12,6,139
985,10,12,7,2,10,12,7,109
986,10,13,1,2,10,13,1,43
987,10,13,2,1,10,13,2,46
988,10,13,3,1,10,13,3,37
989,10,13,4,1,10,13,4,54
990,10,13,5,1,10,13,5,56
991,10,13,6,1,10,13,6,52
992,10,13,7,1,10,13,7,53
993,10,14,1,13,10,14,1,472
994,10,14,2,7,10,14,2,424
995,10,14,3,12,10,14,3,456
996,10,14,4,12,10,14,4,432
997,10,14,5,8,10,14,5,459
998,10,14,6,7,10,14,6,443
999,10,14,7,16,10,14,7,448
1000,10,15,1,14,10,15,1,847
1001,10,15,2,20,10,15,2,825
1002,10,15,3,22,10,15,3,809
1003,10,15,4,11,10,15,4,819
1004,10,15,5,24,10,15,5,844
1005,10,15,6,23,10,15,6,850
1006,10,15,7,17,10,15,7,855
1007,10,16,1,14,10,16,1,605
1008,10,16,2,11,10,16,2,638
1009,10,16,3,13,10,16,3,609
1010,10,16,4,12,10,16,4,599
1011,10,16,5,13,10,16,5,629
1012,10,16,6,13,10,16,6,645
1013,10,16,7,14,10,16,7,616
1014,10,17,1,14,10,17,1,722
1015,10,17,2,20,10,17,2,658
1016,10,17,3,20,10,17,3,681
1017,10,17,4,18,10,17,4,678
1018,10,17,5,11,10,17,5,685
1019,10,17,6,14,10,17,6,669
1020,10,17,7,14,10,17,7,697
1021,10,18,1,8,10,18,1,418
1022,10,18,2,6,10,18,2,423
1023,10,18,3,14,10,18,3,456
1024,10,18,4,11,10,18,4,479
1025,10,18,5,6,10,18,5,478
1026,10,18,6,12,10,18,6,455
1027,10,18,7,13,10,18,7,462
1028,10,19,1,1,10,19,1,109
1029,10,19,2,3,10,19,2,115
1030,10,19,3,0,10,19,3,116
1031,10,19,4,0,10,19,4,118
1032,10,19,5,3,10,19,5,110
1033,10,19,6,2,10,19,6,107
1034,10,19,7,1,10,19,7,104
1035,10,20,1,1,10,20,1,165
1036,10,20,2,1,10,20,2,157
1037,10,20,3,4,10,20,3,151
1038,10,20,4,1,10,20,4,141
1039,10,20,5,5,10,20,5,178
1040,10,20,6,2,10,20,6,135
1041,10,20,7,5,10,20,7,186
1042,11,3,1,0,11,3,1,13
1043,11,3,2,0,11,3,2,13
1044,11,3,3,0,11,3,3,10
1045,11,3,4,0,11,3,4,15
1046,11,3,5,0,11,3,5,11
1047,11,3,6,0,11,3,6,12
1048,11,3,7,0,11,3,7,12
1049,11,4,1,6,11,4,1,185
1050,11,4,2,6,11,4,2,214
1051,11,4,3,5,11,4,3,210
1052,11,4,4,8,11,4,4,213
1053,11,4,5,10,11,4,5,194
1054,11,4,6,8,11,4,6,201
1055,11,4,7,3,11,4,7,184
1056,11,5,1,8,11,5,1,302
1057,11,5,2,9,11,5,2,305
1058,11,5,3,3,11,5,3,323
1059,11,5,4,2,11,5,4,277
1060,11,5,5,6,11,5,5,305
1061,11,5,6,8,11,5,6,304
1062,11,5,7,9,11,5,7,337
1063,11,6,1,25,11,6,1,866
1064,11,6,2,24,11,6,2,867
1065,11,6,3,20,11,6,3,877
1066,11,6,4,20,11,6,4,831
1067,11,6,5,21,11,6,5,840
1068,11,6,6,23,11,6,6,870
1069,11,6,7,18,11,6,7,838
1070,11,7,1,28,11,7,1,1228
1071,11,7,2,20,11,7,2,1169
1072,11,7,3,33,11,7,3,1278
1073,11,7,4,32,11,7,4,1179
1074,11,7,5,32,11,7,5,1229
1075,11,7,6,21,11,7,6,1232
1076,11,7,7,21,11,7,7,1222
1077,11,8,1,11,11,8,1,791
1078,11,8,2,18,11,8,2,794
1079,11,8,3,17,11,8,3,780
1080,11,8,4,15,11,8,4,778
1081,11,8,5,19,11,8,5,778
1082,11,8,6,22,11,8,6,800
1083,11,8,7,17,11,8,7,747
1084,11,9,1,9,11,9,1,523
1085,11,9,2,17,11,9,2,544
1086,11,9,3,21,11,9,3,559
1087,11,9,4,13,11,9,4,512
1088,11,9,5,15,11,9,5,544
1089,11,9,6,13,11,9,6,553
1090,11,9,7,11,11,9,7,543
1091,11,10,1,5,11,10,1,165
1092,11,10,2,3,11,10,2,157
1093,11,10,3,3,11,10,3,131
1094,11,10,4,4,11,10,4,168
1095,11,10,5,3,11,10,5,174
1096,11,10,6,7,11,10,6,180
1097,11,10,7,4,11,10,7,181
1098,11,11,1,2,11,11,1,108
1099,11,11,2,4,11,11,2,109
1100,11,11,3,2,11,11,3,110
1101,11,11,4,4,11,11,4,121
1102,11,11,5,5,11,11,5,120
1103,11,11,6,4,11,11,6,116
1104,11,11,7,4,11,11,7,121
1105,11,12,1,3,11,12,1,179
1106,11,12,2,2,11,12,2,206
1107,11,12,3,5,11,12,3,192
1108,11,12,4,9,11,12,4,182
1109,11,12,5,3,11,12,5,184
1110,11,12,6,5,11,12,6,201
1111,11,12,7,6,11,12,7,197
1112,11,13,1,4,11,13,1,196
1113,11,13,2,5,11,13,2,174
1114,11,13,3,4,11,13,3,186
1115,11,13,4,4,11,13,4,190
1116,11,13,5,7,11,13,5,170
1117,11,13,6,6,11,13,6,198
1118,11,13,7,2,11,13,7,192
1119,11,14,1,5,11,14,1,200
1120,11,14,2,2,11,14,2,224
1121,11,14,3,1,11,14,3,194
1122,11,14,4,7,11,14,4,207
1123,11,14,5,2,11,14,5,233
1124,11,14,6,6,11,14,6,251
1125,11,14,7,4,11,14,7,215
1126,11,15,1,1,11,15,1,91
1127,11,15,2,4,11,15,2,105
1128,11,15,3,2,11,15,3,104
1129,11,15,4,4,11,15,4,98
1130,11,15,5,1,11,15,5,95
1131,11,15,6,0,11,15,6,101
1132,11,15,7,0,11,15,7,96
1133,11,16,1,8,11,16,1,325
1134,11,16,2,4,11,16,2,298
1135,11,16,3,7,11,16,3,293
1136,11,16,4,3,11,16,4,294
1137,11,16,5,5,11,16,5,267
1138,11,16,6,7,11,16,6,276
1139,11,16,7,6,11,16,7,276
1140,11,17,1,1,11,17,1,52
1141,11,17,2,0,11,17,2,49
1142,11,17,3,1,11,17,3,49
1143,11,17,4,2,11,17,4,39
1144,11,17,5,3,11,17,5,48
1145,11,17,6,1,11,17,6,46
1146,11,17,7,1,11,17,7,46
1147,11,18,1,2,11,18,1,15
1148,11,18,2,0,11,18,2,12
1149,11,18,3,1,11,18,3,15
1150,11,18,4,0,11,18,4,7
1151,11,18,5,1,11,18,5,10
1152,11,18,6,0,11,18,6,10
1153,11,18,7,0,11,18,7,9
1154,11,19,1,6,11,19,1,219
1155,11,19,2,5,11,19,2,227
1156,11,19,3,5,11,19,3,192
1157,11,19,4,7,11,19,4,190
1158,11,19,5,7,11,19,5,192
1159,11,19,6,3,11,19,6,196
1160,11,19,7,0,11,19,7,189
1161,11,20,1,1,11,20,1,69
1162,11,20,2,0,11,20,2,65
1163,11,20,3,3,11,20,3,59
1164,11,20,4,3,11,20,4,76
1165,11,20,5,4,11,20,5,75
1166,11,20,6,2,11,20,6,68
1167,11,20,7,3,11,20,7,74
1168,12,1,1,0,12,1,1,22
1169,12,1,2,1,12,1,2,11
1170,12,1,3,0,12,1,3,14
1171,12,1,4,0,12,1,4,8
1172,12,1,5,0,12,1,5,9
1173,12,1,6,0,12,1,6,22
1174,12,1,7,0,12,1,7,14
1175,12,3,1,2,12,3,1,149
1176,12,3,2,1,12,3,2,148
1177,12,3,3,7,12,3,3,159
1178,12,3,4,3,12,3,4,155
1179,12,3,5,2,12,3,5,142
1180,12,3,6,2,12,3,6,151
1181,12,3,7,4,12,3,7,148
1182,12,4,1,2,12,4,1,93
1183,12,4,2,1,12,4,2,87
1184,12,4,3,2,12,4,3,99
1185,12,4,4,3,12,4,4,108
1186,12,4,5,1,12,4,5,83
1187,12,4,6,2,12,4,6,97
1188,12,4,7,4,12,4,7,87
1189,12,5,1,3,12,5,1,185
1190,12,5,2,5,12,5,2,183
1191,12,5,3,5,12,5,3,182
1192,12,5,4,3,12,5,4,185
1193,12,5,5,1,12,5,5,192
1194,12,5,6,6,12,5,6,209
1195,12,5,7,3,12,5,7,193
1196,12,6,1,2,12,6,1,169
1197,12,6,2,4,12,6,2,137
1198,12,6,3,3,12,6,3,153
1199,12,6,4,3,12,6,4,156
1200,12,6,5,3,12,6,5,152
1201,12,6,6,1,12,6,6,156
1202,12,6,7,4,12,6,7,159
1203,12,7,1,23,12,7,1,974
1204,12,7,2,19,12,7,2,947
1205,12,7,3,23,12,7,3,952
1206,12,7,4,28,12,7,4,914
1207,12,7,5,27,12,7,5,990
1208,12,7,6,21,12,7,6,964
1209,12,7,7,15,12,7,7,944
1210,12,8,1,15,12,8,1,783
1211,12,8,2,20,12,8,2,765
1212,12,8,3,25,12,8,3,811
1213,12,8,4,12,12,8,4,761
1214,12,8,5,10,12,8,5,753
1215,12,8,6,21,12,8,6,812
1216,12,8,7,15,12,8,7,792
1217,12,9,1,29,12,9,1,974
1218,12,9,2,24,12,9,2,1036
1219,12,9,3,29,12,9,3,1044
1220,12,9,4,19,12,9,4,988
1221,12,9,5,23,12,9,5,1026
1222,12,9,6,17,12,9,6,960
1223,12,9,7,28,12,9,7,981
1224,12,10,1,5,12,10,1,227
1225,12,10,2,2,12,10,2,247
1226,12,10,3,2,12,10,3,240
1227,12,10,4,7,12,10,4,241
1228,12,10,5,2,12,10,5,212
1229,12,10,6,10,12,10,6,223
1230,12,10,7,4,12,10,7,251
1231,12,11,1,3,12,11,1,197
1232,12,11,2,4,12,11,2,221
1233,12,11,3,6,12,11,3,206
1234,12,11,4,3,12,11,4,219
1235,12,11,5,4,12,11,5,212
1236,12,11,6,4,12,11,6,202
1237,12,11,7,4,12,11,7,177
1238,12,12,1,6,12,12,1,195
1239,12,12,2,8,12,12,2,200
1240,12,12,3,3,12,12,3,174
1241,12,12,4,8,12,12,4,219
1242,12,12,5,3,12,12,5,189
1243,12,12,6,2,12,12,6,200
1244,12,12,7,5,12,12,7,194
1245,12,13,1,8,12,13,1,260
1246,12,13,2,3,12,13,2,227
1247,12,13,3,2,12,13,3,239
1248,12,13,4,6,12,13,4,243
1249,12,13,5,4,12,13,5,281
1250,12,13,6,5,12,13,6,248
1251,12,13,7,5,12,13,7,271
1252,12,14,1,4,12,14,1,177
1253,12,14,2,12,12,14,2,182
1254,12,14,3,3,12,14,3,179
1255,12,14,4,3,12,14,4,183
1256,12,14,5,5,12,14,5,189
1257,12,14,6,7,12,14,6,176
1258,12,14,7,5,12,14,7,167
1259,12,15,1,3,12,15,1,148
1260,12,15,2,4,12,15,2,152
1261,12,15,3,2,12,15,3,138
1262,12,15,4,6,12,15,4,149
1263,12,15,5,1,12,15,5,158
1264,12,15,6,7,12,15,6,177
1265,12,15,7,6,12,15,7,138
1266,12,16,1,0,12,16,1,29
1267,12,16,2,3,12,16,2,41
1268,12,16,3,1,12,16,3,31
1269,12,16,4,0,12,16,4,35
1270,12,16,5,1,12,16,5,31
1271,12,16,6,1,12,16,6,23
1272,12,16,7,2,12,16,7,28
1273,12,17,1,2,12,17,1,136
1274,12,17,2,3,12,17,2,105
1275,12,17,3,2,12,17,3,112
1276,12,17,4,2,12,17,4,108
1277,12,17,5,1,12,17,5,128
1278,12,17,6,4,12,17,6,113
1279,12,17,7,5,12,17,7,120
1280,12,18,1,2,12,18,1,14
1281,12,18,2,1,12,18,2,20
1282,12,18,3,0,12,18,3,12
1283,12,18,4,0,12,18,4,7
1284,12,18,5,1,12,18,5,12
1285,12,18,6,1,12,18,6,12
1286,12,18,7,0,12,18,7,11
1287,12,19,2,0,12,19,2,1
1288,12,19,3,0,12,19,3,2
1289,12,19,5,0,12,19,5,1
1290,12,19,6,0,12,19,6,3
1291,12,20,1,1,12,20,1,40
1292,12,20,2,1,12,20,2,42
1293,12,20,3,0,12,20,3,42
1294,12,20,4,1,12,20,4,33
1295,12,20,5,0,12,20,5,35
1296,12,20,6,1,12,20,6,38
1297,12,20,7,0,12,20,7,43
1298,13,2,1,1,13,2,1,73
1299,13,2,2,1,13,2,2,62
1300,13,2,3,1,13,2,3,72
1301,13,2,4,2,13,2,4,74
1302,13,2,5,1,13,2,5,67
1303,13,2,6,0,13,2,6,69
1304,13,2,7,2,13,2,7,56
1305,13,3,1,1,13,3,1,36
1306,13,3,2,1,13,3,2,34
1307,13,3,3,0,13,3,3,39
1308,13,3,4,0,13,3,4,42
1309,13,3,5,3,13,3,5,26
1310,13,3,6,1,13,3,6,38
1311,13,3,7,1,13,3,7,52
1312,13,4,1,2,13,4,1,277
1313,13,4,2,7,13,4,2,255
1314,13,4,3,6,13,4,3,266
1315,13,4,4,7,13,4,4,261
1316,13,4,5,7,13,4,5,268
1317,13,4,6,6,13,4,6,274
1318,13,4,7,8,13,4,7,266
1319,13,5,1,6,13,5,1,299
1320,13,5,2,7,13,5,2,283
1321,13,5,3,9,13,5,3,301
1322,13,5,4,5,13,5,4,287
1323,13,5,5,9,13,5,5,270
1324,13,5,6,6,13,5,6,289
1325,13,5,7,6,13,5,7,302
1326,13,6,1,5,13,6,1,233
1327,13,6,2,9,13,6,2,240
1328,13,6,3,2,13,6,3,240
1329,13,6,4,6,13,6,4,212
1330,13,6,5,5,13,6,5,227
1331,13,6,6,6,13,6,6,223
1332,13,6,7,7,13,6,7,235
1333,13,7,1,5,13,7,1,109
1334,13,7,2,1,13,7,2,87
1335,13,7,3,2,13,7,3,90
1336,13,7,4,2,13,7,4,108
1337,13,7,5,4,13,7,5,106
1338,13,7,6,2,13,7,6,87
1339,13,7,7,0,13,7,7,104
1340,13,8,1,25,13,8,1,1144
1341,13,8,2,19,13,8,2,1108
1342,13,8,3,27,13,8,3,1092
1343,13,8,4,20,13,8,4,1098
1344,13,8,5,21,13,8,5,1087
1345,13,8,6,26,13,8,6,1135
1346,13,8,7,23,13,8,7,1096
1347,13,9,1,15,13,9,1,636
1348,13,9,2,8,13,9,2,650
1349,13,9,3,16,13,9,3,646
1350,13,9,4,14,13,9,4,662
1351,13,9,5,17,13,9,5,642
1352,13,9,6,22,13,9,6,610
1353,13,9,7,19,13,9,7,664
1354,13,10,1,3,13,10,1,273
1355,13,10,2,4,13,10,2,253
1356,13,10,3,10,13,10,3,273
1357,13,10,4,3,13,10,4,296
1358,13,10,5,6,13,10,5,264
1359,13,10,6,3,13,10,6,264
1360,13,10,7,4,13,10,7,251
1361,13,11,1,3,13,11,1,145
1362,13,11,2,2,13,11,2,158
1363,13,11,3,6,13,11,3,148
1364,13,11,4,5,13,11,4,145
1365,13,11,5,2,13,11,5,146
1366,13,11,6,7,13,11,6,141
1367,13,11,7,0,13,11,7,173
1368,13,12,1,5,13,12,1,143
1369,13,12,2,3,13,12,2,131
1370,13,12,3,3,13,12,3,154
1371,13,12,4,7,13,12,4,131
1372,13,12,5,2,13,12,5,136
1373,13,12,6,2,13,12,6,128
1374,13,12,7,6,13,12,7,155
1375,13,13,1,1,13,13,1,55
1376,13,13,2,1,13,13,2,57
1377,13,13,3,1,13,13,3,72
1378,13,13,4,3,13,13,4,59
1379,13,13,5,1,13,13,5,58
1380,13,13,6,1,13,13,6,43
1381,13,13,7,0,13,13,7,55
1382,13,14,1,7,13,14,1,223
1383,13,14,2,9,13,14,2,262
1384,13,14,3,4,13,14,3,241
1385,13,14,4,7,13,14,4,235
1386,13,14,5,6,13,14,5,257
1387,13,14,6,9,13,14,6,278
1388,13,14,7,6,13,14,7,265
1389,13,15,1,4,13,15,1,275
1390,13,15,2,7,13,15,2,231
1391,13,15,3,8,13,15,3,208
1392,13,15,4,4,13,15,4,221
1393,13,15,5,5,13,15,5,233
1394,13,15,6,7,13,15,6,266
1395,13,15,7,8,13,15,7,271
1396,13,16,1,3,13,16,1,159
1397,13,16,2,1,13,16,2,136
1398,13,16,3,4,13,16,3,157
1399,13,16,4,5,13,16,4,110
1400,13,16,5,2,13,16,5,128
1401,13,16,6,2,13,16,6,136
1402,13,16,7,0,13,16,7,121
1403,13,17,1,1,13,17,1,18
1404,13,17,2,0,13,17,2,24
1405,13,17,3,0,13,17,3,13
1406,13,17,4,0,13,17,4,16
1407,13,17,5,0,13,17,5,19
1408,13,17,6,0,13,17,6,18
1409,13,17,7,1,13,17,7,20
1410,13,18,1,3,13,18,1,66
1411,13,18,2,2,13,18,2,87
1412,13,18,3,0,13,18,3,72
1413,13,18,4,2,13,18,4,83
1414,13,18,5,2,13,18,5,82
1415,13,18,6,2,13,18,6,77
1416,13,18,7,3,13,18,7,80
1417,14,1,1,0,14,1,1,13
1418,14,1,2,0,14,1,2,19
1419,14,1,3,0,14,1,3,11
1420,14,1,4,4,14,1,4,17
1421,14,1,5,1,14,1,5,11
1422,14,1,6,0,14,1,6,13
1423,14,1,7,0,14,1,7,16
1424,14,2,1,0,14,2,1,32
1425,14,2,2,0,14,2,2,22
1426,14,2,3,1,14,2,3,24
1427,14,2,4,0,14,2,4,24
1428,14,2,5,0,14,2,5,29
1429,14,2,6,0,14,2,6,16
1430,14,2,7,1,14,2,7,19
1431,14,3,1,2,14,3,1,222
1432,14,3,2,5,14,3,2,222
1433,14,3,3,4,14,3,3,230
1434,14,3,4,8,14,3,4,204
1435,14,3,5,5,14,3,5,227
1436,14,3,6,5,14,3,6,221
1437,14,3,7,2,14,3,7,228
1438,14,4,1,9,14,4,1,264
1439,14,4,2,6,14,4,2,259
1440,14,4,3,4,14,4,3,258
1441,14,4,4,7,14,4,4,252
1442,14,4,5,7,14,4,5,246
1443,14,4,6,9,14,4,6,237
1444,14,4,7,6,14,4,7,269
1445,14,5,1,1,14,5,1,113
1446,14,5,2,6,14,5,2,121
1447,14,5,3,4,14,5,3,124
1448,14,5,4,3,14,5,4,129
1449,14,5,5,7,14,5,5,121
1450,14,5,6,4,14,5,6,107
1451,14,5,7,2,14,5,7,126
1452,14,6,1,4,14,6,1,174
1453,14,6,2,2,14,6,2,171
1454,14,6,3,4,14,6,3,157
1455,14,6,4,3,14,6,4,186
1456,14,6,5,8,14,6,5,162
1457,14,6,6,8,14,6,6,178
1458,14,6,7,4,14,6,7,152
1459,14,7,1,5,14,7,1,212
1460,14,7,2,6,14,7,2,211
1461,14,7,3,6,14,7,3,247
1462,14,7,4,6,14,7,4,232
1463,14,7,5,6,14,7,5,227
1464,14,7,6,8,14,7,6,233
1465,14,7,7,3,14,7,7,211
1466,14,8,1,1,14,8,1,59
1467,14,8,2,2,14,8,2,76
1468,14,8,3,3,14,8,3,68
1469,14,8,4,0,14,8,4,60
1470,14,8,5,2,14,8,5,40
1471,14,8,6,2,14,8,6,59
1472,14,8,7,3,14,8,7,58
1473,14,9,1,13,14,9,1,585
1474,14,9,2,13,14,9,2,600
1475,14,9,3,13,14,9,3,629
1476,14,9,4,8,14,9,4,597
1477,14,9,5,16,14,9,5,600
1478,14,9,6,15,14,9,6,598
1479,14,9,7,12,14,9,7,604
1480,14,10,1,8,14,10,1,275
1481,14,10,2,6,14,10,2,280
1482,14,10,3,6,14,10,3,274
1483,14,10,4,12,14,10,4,263
1484,14,10,5,15,14,10,5,274
1485,14,10,6,15,14,10,6,263
1486,14,10,7,7,14,10,7,280
1487,14,11,1,11,14,11,1,308
1488,14,11,2,8,14,11,2,297
1489,14,11,3,9,14,11,3,308
1490,14,11,4,8,14,11,4,301
1491,14,11,5,4,14,11,5,300
1492,14,11,6,7,14,11,6,276
1493,14,11,7,7,14,11,7,283
1494,14,12,1,2,14,12,1,211
1495,14,12,2,6,14,12,2,238
1496,14,12,3,6,14,12,3,197
1497,14,12,4,5,14,12,4,213
1498,14,12,5,5,14,12,5,189
1499,14,12,6,7,14,12,6,222
1500,14,12,7,5,14,12,7,226
1501,14,13,1,2,14,13,1,162
1502,14,13,2,6,14,13,2,182
1503,14,13,3,7,14,13,3,161
1504,14,13,4,7,14,13,4,160
1505,14,13,5,3,14,13,5,171
1506,14,13,6,5,14,13,6,179
1507,14,13,7,1,14,13,7,160
1508,14,14,1,2,14,14,1,88
1509,14,14,2,5,14,14,2,109
1510,14,14,3,4,14,14,3,114
1511,14,14,4,4,14,14,4,87
1512,14,14,5,5,14,14,5,124
1513,14,14,6,2,14,14,6,95
1514,14,14,7,2,14,14,7,122
1515,14,15,1,3,14,15,1,98
1516,14,15,2,1,14,15,2,93
1517,14,15,3,2,14,15,3,101
1518,14,15,4,3,14,15,4,92
